Authority Name,URL,sitemap_url,waste_collection_urls,postcode
Hull City Council,https://www.hull.gov.uk/,https://www.hull.gov.uk/sitemap.xml,https://www.hull.gov.uk/homepage/19/bins-and-recycling|https://www.hull.gov.uk/homepage/37/household-collections|https://www.hull.gov.uk/homepage/38/recycling|https://www.hull.gov.uk/homepage/39/commercial-waste|https://www.hull.gov.uk/homepage/40/waste-education,HU1 1AA
Manchester City Council,https://www.manchester.gov.uk/,https://www.manchester.gov.uk/sitemap.xml,https://www.manchester.gov.uk/info/447/rare_books_and_collections|https://www.manchester.gov.uk/info/200084/bins_rubbish_and_recycling|https://www.manchester.gov.uk/homepage/779/grit_bin_locations|https://www.manchester.gov.uk/homepage/863/check_your_bin_collection_days|https://www.manchester.gov.uk/homepage/904/litter_and_dumped_rubbish_fly-tipping,M1 1AE
Kent County Council,https://www.kent.gov.uk/,,"",
Hertfordshire County Council,https://www.hertfordshire.gov.uk/,https://www.hertfordshire.gov.uk/sitemap.xml,https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-waste-transfer.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/eastern-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/consultations/waste-and-recycling/waterdale-transfer-station-consultation.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/residents-asked-to-share-their-views-on-possible-recycling-centres-changes.aspx|https://www.hertfordshire.gov.uk/about-the-council/news/press-releases/recycling-centres-change-to-opening-hours-scrapped-under-new-administration&#39;s-100-day-plan.aspx,
Darlington Borough Council,https://www.darlington.gov.uk/,https://www.darlington.gov.uk/sitemap/,https://www.darlington.gov.uk/about-this-website/my-darlingtonplus/refuse-and-recycling-collection-days/|https://www.darlington.gov.uk/about-this-website/my-darlingtonplus/bin-day-reminders/|https://www.darlington.gov.uk/bins-waste-and-recycling/|https://www.darlington.gov.uk/bins-waste-and-recycling/collection-day-lookup/|https://www.darlington.gov.uk/bins-waste-and-recycling/collection-day-lookup/calendar/,DL1 1AG
Coventry City Council,https://www.coventry.gov.uk/,https://www.coventry.gov.uk/sitemap.xml,https://www.coventry.gov.uk/rubbish-recycling|https://www.coventry.gov.uk/environment-waste|https://www.coventry.gov.uk/bin-collection-calendar|https://www.coventry.gov.uk/assessment-moderation-monitoring-data-collection|https://www.coventry.gov.uk/rubbish-recycling/clinical-hazardous-waste-disposal,CV1 1FZ
London Borough of Brent,https://brent.gov.uk/,https://www.brent.gov.uk/sitemap.xml,https://www.brent.gov.uk/business/food-safety-and-hygiene/food-business-waste|https://www.brent.gov.uk/business/disposing-of-commercial-waste|https://www.brent.gov.uk/the-council-and-democracy/council-representatives/cabinet-members|https://www.brent.gov.uk/bins-rubbish-and-recycling|https://www.brent.gov.uk/bins-rubbish-and-recycling/changes-to-your-recycling-collections,HA0 1AE
Blaenau Gwent County Borough Council,https://www.blaenau-gwent.gov.uk/,https://www.blaenau-gwent.gov.uk/sitemap.xml,"",NP11 5DW
Slough Borough Council,https://www.slough.gov.uk/,https://www.slough.gov.uk/sitemap.xml,https://www.slough.gov.uk/bins-waste-recycling|https://www.slough.gov.uk/hazardous-waste|https://www.slough.gov.uk/bin-collections|https://www.slough.gov.uk/household-waste-recycling-centres-waste-transfer-station|https://www.slough.gov.uk/commercial-waste,SL1 1AG
Gwynedd Council,https://www.gwynedd.llyw.cymru/,https://www.gwynedd.llyw.cymru/sitemap.xml,https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Ailgychu-Gwastraff-Bwyd-Her-Harlech.aspx|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Telerau-ac-Amodau-ar-gyfer-hyrwyddiad-treial-cynwysyddion-ailgylchu.aspx|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Treial-Ailgylchu.aspx|https://www.gwynedd.llyw.cymru/cy/Trigolion/Biniau-ac-ailgylchu/Ymholiad-neu-gwyn-biniau-ac-ailgylchu.aspx,LL21 0HD
Westmorland and Furness Council,https://www.westmorlandandfurness.gov.uk/,https://www.westmorlandandfurness.gov.uk/sitemap.xml,https://www.westmorlandandfurness.gov.uk/bins-recycling-and-street-cleaning/bin-collections/types-rubbish-and-recycling-bins|https://www.westmorlandandfurness.gov.uk/parking-streets-and-transport/streets-roads-and-pavements/road-maintenance-closures-and-improvements/winter-road-maintenance-and-gritting/salting-grit-heaps-and-salt-bins|https://www.westmorlandandfurness.gov.uk/bins-recycling-and-street-cleaning/bin-collections/types-rubbish-and-recycling-bins/recycling-bins-and-bags|https://www.westmorlandandfurness.gov.uk/bins-recycling-and-street-cleaning/bin-collections/types-rubbish-and-recycling-bins/garden-waste-bins|https://www.westmorlandandfurness.gov.uk/your-environment/nuisance-0/noise/noise-nuisance-wind-turbines,CA10 1AJ
Central Bedfordshire Council,https://www.centralbedfordshire.gov.uk/,https://www.centralbedfordshire.gov.uk/sitemap.xml,https://www.centralbedfordshire.gov.uk/info/2/waste_and_recycling|https://www.centralbedfordshire.gov.uk/info/48/minerals_and_waste|https://www.centralbedfordshire.gov.uk/info/163/bins_and_waste_collections_-_check_bin_collection_days|https://www.centralbedfordshire.gov.uk/info/170/recycling_-_lets_bin_better|https://www.centralbedfordshire.gov.uk/info/295/garden_waste_subscription_service,LU1 4AE
Wakefield Metropolitan District Council,https://www.wakefield.gov.uk/,https://www.wakefield.gov.uk/sitemap,https://www.wakefield.gov.uk/anti-social-behaviour/report-a-litter-issue/request-a-litter-bin|https://www.wakefield.gov.uk/anti-social-behaviour/vehicle-seizures-for-waste-crimes|https://www.wakefield.gov.uk/anti-social-behaviour/vehicle-seizures-for-waste-crimes/when-we-can-seize-a-vehicle|https://www.wakefield.gov.uk/bins-recycling-and-environmental-health|https://www.wakefield.gov.uk/bins-recycling-and-environmental-health/bins,LS26 9DN
Pembrokeshire County Council,https://www.pembrokeshire.gov.uk/,http://www.pembrokeshire.gov.uk/sitemap.xml,http://www.pembrokeshire.gov.uk/winter-driving/salt-bins|http://www.pembrokeshire.gov.uk/the-climbing-wall|http://www.pembrokeshire.gov.uk/the-climbing-wall/the-climbing-wall|http://www.pembrokeshire.gov.uk/the-climbing-wall/i-am-a-climber|http://www.pembrokeshire.gov.uk/the-climbing-wall/i-am-not-a-climber,SA34 0NE
Renfrewshire Council,https://www.renfrewshire.gov.uk/,https://www.renfrewshire.gov.uk/sitemap.xml,https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/bin-collection-calendar/check-your-bin-collection-days|https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/bin-collection-calendar/unsubscribe-bin-alerts|https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/what-goes-your-bins-and-rubbish-sacks|https://www.renfrewshire.gov.uk/bins-and-recycling/bin-collection/what-goes-your-food-waste-caddy|https://www.renfrewshire.gov.uk/bins-and-recycling/recycle-your-small-electrical-devices-weee-banks,PA1 1AS
Inverclyde Council,https://www.inverclyde.gov.uk/,https://www.inverclyde.gov.uk/sitemap,https://www.inverclyde.gov.uk/environment/recycling-and-waste-services,PA11 3NH
Stevenage Borough Council,https://www.stevenage.gov.uk/,https://www.stevenage.gov.uk/sitemap.xml,https://www.stevenage.gov.uk/business/commercial-waste-and-recycling|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/business-waste-drop-off|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/commercial-waste-disposal|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/commercial-waste-disposal/commercial-waste-disposal-terms-and-conditions|https://www.stevenage.gov.uk/business/commercial-waste-and-recycling/commercial-waste-spillage,SG1 1AP
North Lincolnshire Council,https://www.northlincs.gov.uk/,https://www.northlincs.gov.uk/sitemap_index.xml,https://www.northlincs.gov.uk/news/council-clamps-down-on-illegal-disposal-of-waste-in-town-centre/|https://www.northlincs.gov.uk/news/waste-services-manager-visits-parliament/|https://www.northlincs.gov.uk/news/temporary-closure-of-winterton-household-recycling-centre/|https://www.northlincs.gov.uk/news/changes-to-bin-and-box-collections-over-easter/|https://www.northlincs.gov.uk/news/councillors-selected-for-cabinet-team/,DN15 0AA
South Gloucestershire Council,https://find-information-for-adults-children-families.southglos.gov.uk/,,"",BS10 6SW
Orkney Islands Council,https://www.orkney.gov.uk/,https://www.orkney.gov.uk/sitemap/,https://www.orkney.gov.uk/our-services/law-and-licensing/civic-government-licensing/public-charitable-collections/|https://www.orkney.gov.uk/our-services/law-and-licensing/civic-government-licensing/short-term-lets/short-term-let-licence-register/marston-cabin/|https://www.orkney.gov.uk/our-services/law-and-licensing/civic-government-licensing/short-term-lets/short-term-let-licence-register/the-gateway-cabin-and-the-slap-cottage/|https://www.orkney.gov.uk/our-services/law-and-licensing/civic-government-licensing/short-term-lets/short-term-let-licence-register/marston-cabin-no-2/|https://www.orkney.gov.uk/our-services/law-and-licensing/civic-government-licensing/short-term-lets/short-term-let-licence-register/binnaquoy/,KW15 1AX
Birmingham City Council,https://www.birmingham.gov.uk/,https://www.birmingham.gov.uk/sitemap.xml,https://www.birmingham.gov.uk/info/20009/waste_and_recycling|https://www.birmingham.gov.uk/info/20020/commercial_waste|https://www.birmingham.gov.uk/info/50067/the_executive_leader_and_cabinet|https://www.birmingham.gov.uk/info/50134/archives_and_collections|https://www.birmingham.gov.uk/info/50168/creepy_collection,B1 1DH
Ards and North Down Borough Council,https://www.eani.org.uk/,,"",BT16 1XB
Borough Council of Kings Lynn and West Norfolk,https://www.west-norfolk.gov.uk/,https://www.west-norfolk.gov.uk/sitemap.xml,https://www.west-norfolk.gov.uk/info/20004/bins_and_recycling|https://www.west-norfolk.gov.uk/info/20174/bins_and_recycling_collection_dates|https://www.west-norfolk.gov.uk/info/20004/bins_and_recycling/275/garden_waste_and_composting|https://www.west-norfolk.gov.uk/info/20004/bins_and_recycling/270/bulky_item_collections|https://www.west-norfolk.gov.uk/info/20004/bins_and_recycling/272/missed_bin_collections,IP26 4AB
Hart District Council,https://www.hants.gov.uk/,,"",GU10 5AS
Buckinghamshire Council,https://www.buckinghamshire.gov.uk/,https://www.buckinghamshire.gov.uk/sitemap.xml,https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/why-food-waste-matters/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/how-to-reduce-food-waste/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/community-fridges/|https://www.buckinghamshire.gov.uk/cost-of-living/help-with-buying-or-accessing-food/toolkit-reducing-food-waste-at-home/love-food-hate-waste/,HP10 0AA
Blaby District Council,https://www.blaby.gov.uk/,https://www.blaby.gov.uk/sitemap.xml,https://www.blaby.gov.uk/environmental-issue/waste-and-environment/|https://www.blaby.gov.uk/environmental-issue/waste-and-environment/abandoned-vehicles/|https://www.blaby.gov.uk/environmental-issue/waste-and-environment/blaby-switch-and-save/|https://www.blaby.gov.uk/environmental-issue/waste-and-environment/energy-efficiency-advice/|https://www.blaby.gov.uk/environmental-issue/waste-and-environment/air-quality/,LE10 3AQ
City and County of Swansea Council,https://www.swansea.gov.uk/,https://www.swansea.gov.uk/sitemap.xml,https://www.swansea.gov.uk/archivecollectionFAQs|https://www.swansea.gov.uk/contactcommercialwaste|https://www.swansea.gov.uk/commercialwaste|https://www.swansea.gov.uk/article/39382/Residents-making-the-most-of-new-trial-recycling-service-in-Swansea|https://www.swansea.gov.uk/crimborecycling,SA1 1AU
"Newry, Mourne and Down District Council",https://www.eani.org.uk/,,"",BT23 6TP
Rugby Borough Council,https://www.rugby.gov.uk/,https://www.rugby.gov.uk/sitemap.xml,https://www.rugby.gov.uk/gardenwaste|https://www.rugby.gov.uk/check-your-next-bin-day|https://www.rugby.gov.uk/recycling|https://www.rugby.gov.uk/w/report-a-missed-bin|https://www.rugby.gov.uk/w/bulky-waste-collection-service,CV11 6QP
Peterborough City Council,https://www.peterborough.gov.uk/,https://www.peterborough.gov.uk/sitemap.xml,https://www.peterborough.gov.uk/bins-waste-and-recycling|https://www.peterborough.gov.uk/bins-waste-and-recycling|https://www.peterborough.gov.uk/bins-waste-and-recycling/business-waste|https://www.peterborough.gov.uk/bins-waste-and-recycling/business-waste/waste-from-rental-properties|https://www.peterborough.gov.uk/bins-waste-and-recycling/fly-tipping-litter-graffiti-street-cleaning,PE1 1DS
Ashfield District Council,https://www.ashfield.gov.uk/,https://www.ashfield.gov.uk/sitemap,https://www.ashfield.gov.uk/environmental-health/environmental-protection/report-accumulations-of-waste/|https://www.ashfield.gov.uk/environmental-health/environmental-protection/report-fly-tipping-and-waste-on-land/|https://www.ashfield.gov.uk/licensing/business-and-street-collection-licences/|https://www.ashfield.gov.uk/licensing/business-and-street-collection-licences/scrap-metal-dealers/|https://www.ashfield.gov.uk/licensing/business-and-street-collection-licences/sex-establishment-licence/,DE55 4PB
Devon County Council,https://www.devon.gov.uk/,https://www.devon.gov.uk/sitemap_index.xml,https://www.devon.gov.uk/privacy/privacy-notices/privacy-notice-for-recycling-centres/|https://www.devon.gov.uk/privacy/privacy-notices/privacy-notice-for-waste-management/|https://www.devon.gov.uk/privacy/privacy-notices/privacy-notice-for-waste-behaviour-change/|https://www.devon.gov.uk/privacy/privacy-notices/privacy-notice-for-income-collection-and-debt-management/|https://www.devon.gov.uk/privacy/privacy-notices/privacy-notice-for-waste-management-capacity-survey/,
Crawley Borough Council,https://www.crawley.gov.uk/,,"",RH10 1AE
St Albans City and District Council,https://www.stalbans.gov.uk/,,https://www.stalbans.gov.uk/recycling-and-rubbish|https://www.stalbans.gov.uk/garden-waste-subscription-service|https://www.stalbans.gov.uk/news/fly-tipper-ordered-pay-ps994-dumping-rubbish-residential-area,AL1 1AJ
Wyre Forest District Council,https://www.wyreforestdc.gov.uk/,https://www.wyreforestdc.gov.uk/sitemap,https://www.wyreforestdc.gov.uk/rubbish-and-recycling/|https://www.wyreforestdc.gov.uk/rubbish-and-recycling/report-a-problem-with-your-bin/|https://www.wyreforestdc.gov.uk/rubbish-and-recycling/business-waste-collections/|https://www.wyreforestdc.gov.uk/rubbish-and-recycling/garden-waste-collections/,DY10 1AE
Gloucester City Council,https://www.gloucester.gov.uk/,https://www.gloucester.gov.uk/sitemap,https://www.gloucester.gov.uk/environment-waste-recycling/waste-recycling-street-cleaning/bins-recycling/check-your-bin-day/|https://www.gloucester.gov.uk/environment-waste-recycling/waste-recycling-street-cleaning/report-an-issue-in-a-street-park-or-open-space/|https://www.gloucester.gov.uk/environment-waste-recycling/waste-recycling-street-cleaning/bins-recycling/waste-recycling-updates/|https://www.gloucester.gov.uk/environment-waste-recycling/waste-recycling-street-cleaning/bins-recycling/collection-services/garden-waste/|https://www.gloucester.gov.uk/environment-waste-recycling/,GL1 1EP
London Borough of Bexley,https://www.bexley.gov.uk/,,https://www.bexley.gov.uk/services/rubbish-and-recycling|https://www.bexley.gov.uk/services/rubbish-and-recycling/garden-waste-collection-service/renewing-and-managing-your-garden-waste-account|https://www.bexley.gov.uk/services/rubbish-and-recycling/find-your-collection-day-and-report-missed-bin/report-problem-rubbish-and-recycling-collections|https://www.bexley.gov.uk/services/rubbish-and-recycling/find-your-collection-day-and-report-missed-bin/replace-damaged-or-missing-bins|https://www.bexley.gov.uk/services/rubbish-and-recycling/garden-waste-collection-service/sign-garden-waste-collection,DA1 3LD
South Lanarkshire Council,https://www.southlanarkshire.gov.uk/,,https://www.southlanarkshire.gov.uk/info/200135/bins_recycling_and_uplifts|https://www.southlanarkshire.gov.uk/info/200156/bins_and_recycling/1670/bin_collections_and_calendar,EH46 7HF
Worcestershire County Council,https://www.worcestershire.gov.uk/,https://www.worcestershire.gov.uk/sitemap.xml,https://www.worcestershire.gov.uk/events/book-bingo-3|https://www.worcestershire.gov.uk/events/hay-festival-gina-rippon-conversation-robin-ince-lost-girls-autism|https://www.worcestershire.gov.uk/events/bananas-bins-banana-skins-waste-less-worcestershire|https://www.worcestershire.gov.uk/events/severn-waste-recycling-workshop|https://www.worcestershire.gov.uk/events/severn-waste-services-domestic-recycling-across-worcestershire,
London Borough of Hounslow,https://www.hounslow.gov.uk/,https://www.hounslow.gov.uk/sitemap.xml,https://www.hounslow.gov.uk/goes-bins-boxes|https://www.hounslow.gov.uk/collections|https://www.hounslow.gov.uk/reuse-recycling-centre|https://www.hounslow.gov.uk/recycling-rubbish|https://www.hounslow.gov.uk/recycling-rubbish,TW1 1AG
Rhondda Cynon Taf County Borough Council,https://www.rctcbc.gov.uk/,https://www.rctcbc.gov.uk/sitemap.xml,https://www.rctcbc.gov.uk/CY/Resident/StreetCareandCleaning/Litterbins.aspx|https://www.rctcbc.gov.uk/CY/Resident/StreetCareandCleaning/Reportaproblemwithbenchesbinsandstreetsignage.aspx|https://www.rctcbc.gov.uk/CY/Resident/RecyclingandWaste/|https://www.rctcbc.gov.uk/CY/Resident/RecyclingandWaste/AdditionalBlackBagAllowance/|https://www.rctcbc.gov.uk/CY/Resident/RecyclingandWaste/AdditionalBlackBagAllowance/AdditionalBlackBagAllowanceTermsandConditions.aspx,CF15 7AS
Reigate and Banstead Borough Council,https://www.reigate-banstead.gov.uk/,https://www.reigate-banstead.gov.uk/sitemap.xml,https://www.reigate-banstead.gov.uk/directory_record/1057475/abinger_drive_play_area|https://www.reigate-banstead.gov.uk/news/article/566/check_the_changes_to_your_christmas_bin_collections|https://www.reigate-banstead.gov.uk/news/article/527/persistent_fly_tipping_leads_to_closure_of_stubbs_lane_recycling_site|https://www.reigate-banstead.gov.uk/news/article/511/give_a_gift_to_local_kids_with_rethink_waste|https://www.reigate-banstead.gov.uk/news/article/509/reigate_and_banstead_borough_council_adapts_to_the_governments_new_simpler_recycling_legislation,CR5 1LT
The Highland Council,https://www.highland.gov.uk/,,http://www.highland.gov.uk/info/1054/rubbish_and_recycling,IV1 1AG
Wrexham County Borough Council,https://www.wrexham.gov.uk/,https://www.wrexham.gov.uk/sitemap.xml,http://wrexham.gov.uk/service/when-are-my-bins-collected|http://wrexham.gov.uk/service/what-goes-my-binsrecycling-containers|http://wrecsam.gov.uk/service/beth-syn-mynd-ir-bincynwysyddion-ailgylchu|http://wrexham.gov.uk/service/other-ways-recycle-wrexham/household-recycling-centres|http://wrexham.gov.uk/service/other-ways-recycle-wrexham/local-recycling-points,LL11 1AB
Angus Council,https://www.angus.gov.uk/,https://www.angus.gov.uk/sitemap.xml,https://www.angus.gov.uk/news/have_your_say_on_new_glass_recycling_points|https://www.angus.gov.uk/news/new_recycling_pilot_to_launch_in_angus|https://www.angus.gov.uk/news/waste_pilot_kicks_off_positively|https://www.angus.gov.uk/bins_litter_and_recycling/bin_collection_days|https://www.angus.gov.uk/bins_litter_and_recycling/missed_bin_collections,DD10 8AE
Forest of Dean District Council,https://www.fdean.gov.uk/,https://www.fdean.gov.uk/sitemap.xml,https://www.fdean.gov.uk/bins-and-recycling/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-black-wheelie-bin/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-black-wheelie-bin/what-goes-in-your-bin/|https://www.fdean.gov.uk/bins-and-recycling/what-to-put-in-your-bin/general-waste-black-wheelie-bin/what-goes-in-your-bin/what-to-put-in-your-general-waste-bin/,GL14 1AA
Tewkesbury Borough Council,https://www.tewkesbury.gov.uk/,,"",GL19 4AF
Mid Ulster District Council,https://www.nidirect.gov.uk/,https://www.nidirect.gov.uk/sitemap.xml,https://www.nidirect.gov.uk/articles/recycling-and-reusing|https://www.nidirect.gov.uk/articles/disposal-hazardous-waste-and-electrical-items|https://www.nidirect.gov.uk/articles/disposal-and-composting-garden-waste|https://www.nidirect.gov.uk/articles/report-waste-crime|https://www.nidirect.gov.uk/articles/how-appeal-if-your-planning-application-refused,BT41 3SE
West Lancashire Borough Council,https://www.westlancs.gov.uk/,http://www.westlancs.gov.uk/sitemap.aspx,https://www.westlancs.gov.uk/refuse-recycling/garden-waste-collections.aspx|http://www.westlancs.gov.uk/refuse-recycling.aspx|http://www.westlancs.gov.uk/refuse-recycling/what-goes-in-my-bins.aspx|http://www.westlancs.gov.uk/refuse-recycling/garden-waste-collections.aspx|http://www.westlancs.gov.uk/refuse-recycling/bulky-household-waste-service.aspx,L33 4YB
Rutland County Council,https://www.rutland.gov.uk/,https://www.rutland.gov.uk/sitemap.xml,https://www.rutland.gov.uk/licensing/buying-selling-collecting-licences/street-collection|https://www.rutland.gov.uk/planning-building-control/local-plan/submitted-local-plan/local-plan-evidence-base/minerals-waste-planning-evidence|https://www.rutland.gov.uk/planning-building-control/local-plan/local-plan-examination-library/minerals-waste-examination-documents|https://www.rutland.gov.uk/health-wellbeing/local-health-services/rise-social-prescribing-service|https://www.rutland.gov.uk/council-news/2022/12/residents-asked-separate-upholstered-seating-visiting-local-recycling-centres,LE15 6AF
Aberdeenshire Council,https://www.aberdeenshire.gov.uk/,https://www.aberdeenshire.gov.uk/xml-sitemap,https://www.aberdeenshire.gov.uk/feature-widgets/trade-waste-survey|https://www.aberdeenshire.gov.uk/feature-widgets/food-waste|https://www.aberdeenshire.gov.uk/featured-items/waste-and-recycling-at-christmas|https://www.aberdeenshire.gov.uk/featured-items/bin-collections-change|https://www.aberdeenshire.gov.uk/licensing/licences-and-permits/public-charitable-collection,AB12 3RL
Dumfries and Galloway Council,https://www.dumgal.gov.uk/,https://www.dumgal.gov.uk/sitemap.xml,https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points/annan-recycling-centre|https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points-0/beattock-recycling-centre|https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points-0/dalbeattie-recycling-centre|https://www.dumfriesandgalloway.gov.uk/rubbish-and-recycling/recycling-centres-and-recycling-points-0/lincluden-recycling-centre|https://www.dumfriesandgalloway.gov.uk/bins-recycling/recycling-centres-recycling-points/annan-recycling-centre,DG1 1BD
Cambridge City Council,https://www.cambridge.gov.uk/,,"",CB1 1BB
Durham County Council,https://www.durham.gov.uk/,https://www.durham.gov.uk/sitemap.xml,https://www.durham.gov.uk/article/1867/Cut-down-your-waste|https://www.durham.gov.uk/recycling|https://www.durham.gov.uk/article/1866/Household-bin-collections|https://www.durham.gov.uk/article/1877/Waste-collection-policies|https://www.durham.gov.uk/article/1878/Waste-disposal,DH1 1AD
Tunbridge Wells Borough Council,https://tunbridgewells.gov.uk/,,"",TN1 1BE
Nuneaton and Bedworth Borough Council,https://www.nuneatonandbedworth.gov.uk/,https://www.nuneatonandbedworth.gov.uk/sitemap.xml,https://www.nuneatonandbedworth.gov.uk/bins-recycling|https://www.nuneatonandbedworth.gov.uk/communal-bins/flats-sheltered-accommodation-communal-recycling|https://www.nuneatonandbedworth.gov.uk/household-bins/bulky-waste-collection|https://www.nuneatonandbedworth.gov.uk/household-bins/bulky-waste-collection/2|https://www.nuneatonandbedworth.gov.uk/household-bins/bulky-waste-collection/3,CV10 0AA
Teignbridge District Council,https://www.teignbridge.gov.uk/,,"",EX2 8XP
Perth and Kinross Council,https://www.pkc.gov.uk/,https://www.pkc.gov.uk/sitemap.xml,https://www.pkc.gov.uk/bindates|https://www.pkc.gov.uk/kerbsiderecycling|https://www.pkc.gov.uk/article/14790/Green-bin|https://www.pkc.gov.uk/bluebin|https://www.pkc.gov.uk/brownbin,
Halton Borough Council,https://www3.halton.gov.uk/,,"",L24 4AF
City of Bradford Metropolitan District Council,https://www.bradford.gov.uk/,,https://www.bradford.gov.uk/recycling-and-waste/bin-collections/check-your-bin-collection-dates/|https://www.bradford.gov.uk/recycling-and-waste/recycling-and-waste/|https://www.bradford.gov.uk/recycling-and-waste/garden-waste-bin/garden-waste-bin/|https://www.bradford.gov.uk/recycling-and-waste/wheeled-bins-and-recycling-containers/get-new-wheeled-bins-or-recycling-containers/|https://www.bradford.gov.uk/business/commercial-waste/trade-waste/,BD1 1AG
City of London Corporation,https://www.cityoflondon.gov.uk/,https://www.cityoflondon.gov.uk/sitemap.xml,"",E1 7AD
High Peak Borough Council,https://www.highpeak.gov.uk/,https://www.highpeak.gov.uk/sitemap.xml,https://www.highpeak.gov.uk/article/8006/Apply-for-commercial-waste-collections|https://www.highpeak.gov.uk/article/7797/Tis-the-season-to-check-your-bin-collections|https://www.highpeak.gov.uk/BlackBin|https://www.highpeak.gov.uk/article/3124/Do-I-have-to-pay-if-my-bin-is-damaged-by-bad-weather|https://www.highpeak.gov.uk/article/2388/I-dont-want-to-pay-for-a-new-bin.-Can-I-buy-my-own-or-put-my-rubbish-out-in-sacks,S33 0AE
Mid Devon District Council,https://www.middevon.gov.uk/,https://www.middevon.gov.uk/sitemap.xml,https://www.middevon.gov.uk/residents/environment/street-care/litter-bins-and-dog-bins/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/contaminated-land/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/contaminated-land/documents-links-and-organisations/|https://www.middevon.gov.uk/residents/environment/contaminated-land-and-exempt-waste-operations/exempt-waste-operations/,EX15 1AA
Barnsley Metropolitan Borough Council,https://www.barnsley.gov.uk/,https://www.barnsley.gov.uk/sitemap.xml,https://www.barnsley.gov.uk/pay-for-it/pay-for-a-business-waste-collection/|https://www.barnsley.gov.uk/apply-for-it/order-a-bin/|https://www.barnsley.gov.uk/apply-for-it/bulky-waste-collection/|https://www.barnsley.gov.uk/apply-for-it/check-your-bin-days/|https://www.barnsley.gov.uk/apply-for-it/extra-grey-blue-or-brown-bin/,DN5 7HR
Malvern Hills District Council,https://www.malvernhills.gov.uk/,,"",DY13 0RE
Huntingdonshire District Council,https://www.huntingdonshire.gov.uk/,https://www.huntingdonshire.gov.uk/sitemap,https://www.huntingdonshire.gov.uk/bins-waste/|https://www.huntingdonshire.gov.uk/bins-waste/bulky-waste-collection/|https://www.huntingdonshire.gov.uk/bins-waste/commercial-waste-and-recycling/|https://www.huntingdonshire.gov.uk/bins-waste/food-waste/|https://www.huntingdonshire.gov.uk/bins-waste/garden-waste-subscription-service/,PE19 1AH
Derbyshire County Council,https://www.derbyshire.gov.uk/,https://www.derbyshire.gov.uk/sitemap.xml,https://www.derbyshire.gov.uk/business/healthy-workplaces/learning-and-webinars/|https://www.derbyshire.gov.uk/business/healthy-workplaces/learning-and-webinars/learning-and-webinars.aspx|https://www.derbyshire.gov.uk/community/twinning/toyota-city/webinar/|https://www.derbyshire.gov.uk/community/twinning/toyota-city/webinar/low-carbon-webinars.aspx|https://www.derbyshire.gov.uk/environment/rubbish-waste/,
Canterbury City Council,https://www.canterbury.gov.uk/,https://www.canterbury.gov.uk/sitemap.xml,https://www.canterbury.gov.uk/bins-and-waste|https://www.canterbury.gov.uk/councillors-and-meetings/cabinet-members|https://www.canterbury.gov.uk/councillors-and-meetings/speak-council-meeting/speak-cabinet|https://www.canterbury.gov.uk/bins-and-waste/buy-new-bin-or-box/buy-new-bin-or-box|https://www.canterbury.gov.uk/bins-and-waste/buy-new-bin-or-box/bin-and-box-prices,CT1 1AG
